"","date","cases"
"397",2021-04-08,344
"398",2021-04-09,328
"399",2021-04-10,312
"400",2021-04-11,297
"401",2021-04-12,283
"402",2021-04-13,270
"403",2021-04-14,257
"404",2021-04-15,245
"405",2021-04-16,233
"406",2021-04-17,222
"407",2021-04-18,212
"408",2021-04-19,202
"409",2021-04-20,192
"410",2021-04-21,210
"411",2021-04-22,226
"412",2021-04-23,241
"413",2021-04-24,255
"414",2021-04-25,269
"415",2021-04-26,283
"416",2021-04-27,297
"417",2021-04-28,289
"418",2021-04-29,282
"419",2021-04-30,275
"420",2021-05-01,268
"421",2021-05-02,262
"422",2021-05-03,255
"423",2021-05-04,249
"424",2021-05-05,243
"425",2021-05-06,237
"426",2021-05-07,231
"427",2021-05-08,225
"428",2021-05-09,220
"429",2021-05-10,214
"430",2021-05-11,209
"431",2021-05-12,204
"432",2021-05-13,199
"433",2021-05-14,194
"434",2021-05-15,189
"435",2021-05-16,184
"436",2021-05-17,180
"437",2021-05-18,175
"438",2021-05-19,171
