"","date","cases"
"394",2021-04-05,1183
"395",2021-04-06,1121
"396",2021-04-07,1062
"397",2021-04-08,1007
"398",2021-04-09,954
"399",2021-04-10,904
"400",2021-04-11,857
"401",2021-04-12,812
"402",2021-04-13,770
"403",2021-04-14,730
"404",2021-04-15,691
"405",2021-04-16,655
"406",2021-04-17,621
"407",2021-04-18,589
"408",2021-04-19,558
"409",2021-04-20,529
"410",2021-04-21,501
"411",2021-04-22,475
"412",2021-04-23,450
"413",2021-04-24,427
"414",2021-04-25,404
"415",2021-04-26,383
"416",2021-04-27,363
"417",2021-04-28,344
"418",2021-04-29,326
"419",2021-04-30,309
"420",2021-05-01,293
"421",2021-05-02,278
"422",2021-05-03,263
"423",2021-05-04,249
"424",2021-05-05,236
"425",2021-05-06,224
"426",2021-05-07,212
"427",2021-05-08,201
"428",2021-05-09,191
"429",2021-05-10,181
"430",2021-05-11,171
"431",2021-05-12,162
"432",2021-05-13,154
"433",2021-05-14,146
"434",2021-05-15,138
"435",2021-05-16,131
"436",2021-05-17,124
"437",2021-05-18,118
"438",2021-05-19,112
