"","date","cases"
"397",2021-04-08,1336
"398",2021-04-09,1266
"399",2021-04-10,1200
"400",2021-04-11,1137
"401",2021-04-12,1078
"402",2021-04-13,1021
"403",2021-04-14,968
"404",2021-04-15,917
"405",2021-04-16,869
"406",2021-04-17,823
"407",2021-04-18,780
"408",2021-04-19,739
"409",2021-04-20,701
"410",2021-04-21,842
"411",2021-04-22,971
"412",2021-04-23,1092
"413",2021-04-24,1207
"414",2021-04-25,1318
"415",2021-04-26,1427
"416",2021-04-27,1537
"417",2021-04-28,1506
"418",2021-04-29,1475
"419",2021-04-30,1445
"420",2021-05-01,1416
"421",2021-05-02,1387
"422",2021-05-03,1359
"423",2021-05-04,1332
"424",2021-05-05,1304
"425",2021-05-06,1278
"426",2021-05-07,1252
"427",2021-05-08,1227
"428",2021-05-09,1202
"429",2021-05-10,1177
"430",2021-05-11,1153
"431",2021-05-12,1130
"432",2021-05-13,1107
"433",2021-05-14,1085
"434",2021-05-15,1063
"435",2021-05-16,1041
"436",2021-05-17,1020
"437",2021-05-18,999
"438",2021-05-19,979
