"","date","cases"
"395",2021-04-06,1383
"396",2021-04-07,1322
"397",2021-04-08,1264
"398",2021-04-09,1209
"399",2021-04-10,1156
"400",2021-04-11,1105
"401",2021-04-12,1057
"402",2021-04-13,1011
"403",2021-04-14,966
"404",2021-04-15,924
"405",2021-04-16,883
"406",2021-04-17,845
"407",2021-04-18,808
"408",2021-04-19,772
"409",2021-04-20,738
"410",2021-04-21,757
"411",2021-04-22,774
"412",2021-04-23,790
"413",2021-04-24,805
"414",2021-04-25,820
"415",2021-04-26,834
"416",2021-04-27,847
"417",2021-04-28,821
"418",2021-04-29,796
"419",2021-04-30,771
"420",2021-05-01,747
"421",2021-05-02,724
"422",2021-05-03,702
"423",2021-05-04,680
"424",2021-05-05,659
"425",2021-05-06,639
"426",2021-05-07,619
"427",2021-05-08,600
"428",2021-05-09,582
"429",2021-05-10,564
"430",2021-05-11,546
"431",2021-05-12,529
"432",2021-05-13,513
"433",2021-05-14,497
"434",2021-05-15,482
"435",2021-05-16,467
"436",2021-05-17,453
"437",2021-05-18,439
"438",2021-05-19,425
