"","date","cases"
"396",2021-04-07,8293
"397",2021-04-08,8007
"398",2021-04-09,7732
"399",2021-04-10,7466
"400",2021-04-11,7209
"401",2021-04-12,6962
"402",2021-04-13,6722
"403",2021-04-14,6491
"404",2021-04-15,6268
"405",2021-04-16,6052
"406",2021-04-17,5844
"407",2021-04-18,5643
"408",2021-04-19,5449
"409",2021-04-20,5262
"410",2021-04-21,5081
"411",2021-04-22,4906
"412",2021-04-23,4737
"413",2021-04-24,4574
"414",2021-04-25,4417
"415",2021-04-26,4265
"416",2021-04-27,4118
"417",2021-04-28,3977
"418",2021-04-29,3840
"419",2021-04-30,3708
"420",2021-05-01,3580
"421",2021-05-02,3457
"422",2021-05-03,3338
"423",2021-05-04,3224
"424",2021-05-05,3113
"425",2021-05-06,3006
"426",2021-05-07,2902
"427",2021-05-08,2803
"428",2021-05-09,2706
"429",2021-05-10,2613
"430",2021-05-11,2523
"431",2021-05-12,2436
"432",2021-05-13,2353
"433",2021-05-14,2272
"434",2021-05-15,2194
"435",2021-05-16,2118
"436",2021-05-17,2045
"437",2021-05-18,1975
"438",2021-05-19,1907
"439",2021-05-20,1841
"440",2021-05-21,1778
"441",2021-05-22,1717
"442",2021-05-23,1658
"443",2021-05-24,1601
