"","date","cases"
"399",2021-04-10,74237
"400",2021-04-11,74920
"401",2021-04-12,75607
"402",2021-04-13,76295
"403",2021-04-14,76987
"404",2021-04-15,77681
"405",2021-04-16,78377
"406",2021-04-17,79076
"407",2021-04-18,79777
"408",2021-04-19,80480
"409",2021-04-20,81185
"410",2021-04-21,81892
"411",2021-04-22,82601
"412",2021-04-23,83312
"413",2021-04-24,84024
"414",2021-04-25,84738
"415",2021-04-26,85454
"416",2021-04-27,86171
"417",2021-04-28,86889
"418",2021-04-29,87609
"419",2021-04-30,88329
"420",2021-05-01,89051
"421",2021-05-02,89773
"422",2021-05-03,90497
"423",2021-05-04,91221
"424",2021-05-05,91945
"425",2021-05-06,92670
"426",2021-05-07,93395
"427",2021-05-08,94120
"428",2021-05-09,94846
"429",2021-05-10,95571
"430",2021-05-11,96296
"431",2021-05-12,97021
"432",2021-05-13,97745
"433",2021-05-14,98469
"434",2021-05-15,99192
"435",2021-05-16,99914
"436",2021-05-17,100635
"437",2021-05-18,101355
"438",2021-05-19,102074
