"","date","cases"
"399",2021-04-10,215643
"400",2021-04-11,216554
"401",2021-04-12,217437
"402",2021-04-13,218290
"403",2021-04-14,219114
"404",2021-04-15,219908
"405",2021-04-16,220671
"406",2021-04-17,221404
"407",2021-04-18,222105
"408",2021-04-19,222774
"409",2021-04-20,223411
"410",2021-04-21,224016
"411",2021-04-22,224588
"412",2021-04-23,225128
"413",2021-04-24,225633
"414",2021-04-25,226106
"415",2021-04-26,226545
"416",2021-04-27,226949
"417",2021-04-28,227320
"418",2021-04-29,227656
"419",2021-04-30,227958
"420",2021-05-01,228225
"421",2021-05-02,228457
"422",2021-05-03,228655
"423",2021-05-04,228817
"424",2021-05-05,228945
"425",2021-05-06,229038
"426",2021-05-07,229096
"427",2021-05-08,229119
"428",2021-05-09,229107
"429",2021-05-10,229061
"430",2021-05-11,228980
"431",2021-05-12,228864
"432",2021-05-13,228713
"433",2021-05-14,228529
"434",2021-05-15,228310
"435",2021-05-16,228057
"436",2021-05-17,227771
"437",2021-05-18,227451
"438",2021-05-19,227098
"439",2021-05-20,226711
"440",2021-05-21,226293
"441",2021-05-22,225841
"442",2021-05-23,225358
"443",2021-05-24,224843
"444",2021-05-25,224296
"445",2021-05-26,223719
"446",2021-05-27,223110
"447",2021-05-28,222472
"448",2021-05-29,221804
"449",2021-05-30,221106
"450",2021-05-31,220380
"451",2021-06-01,219625
"452",2021-06-02,218842
"453",2021-06-03,218032
"454",2021-06-04,217194
"455",2021-06-05,216331
"456",2021-06-06,215441
"457",2021-06-07,214525
"458",2021-06-08,213585
"459",2021-06-09,212620
"460",2021-06-10,211632
"461",2021-06-11,210620
"462",2021-06-12,209586
"463",2021-06-13,208529
"464",2021-06-14,207451
"465",2021-06-15,206352
"466",2021-06-16,205232
"467",2021-06-17,204093
"468",2021-06-18,202934
"469",2021-06-19,201757
"470",2021-06-20,200561
"471",2021-06-21,199348
"472",2021-06-22,198119
"473",2021-06-23,196873
"474",2021-06-24,195611
"475",2021-06-25,194335
"476",2021-06-26,193044
"477",2021-06-27,191739
"478",2021-06-28,190420
"479",2021-06-29,189089
"480",2021-06-30,187746
"481",2021-07-01,186392
"482",2021-07-02,185026
"483",2021-07-03,183650
"484",2021-07-04,182264
"485",2021-07-05,180869
"486",2021-07-06,179466
"487",2021-07-07,178054
"488",2021-07-08,176635
"489",2021-07-09,175208
"490",2021-07-10,173775
"491",2021-07-11,172336
"492",2021-07-12,170892
"493",2021-07-13,169443
"494",2021-07-14,167989
"495",2021-07-15,166531
"496",2021-07-16,165070
"497",2021-07-17,163606
"498",2021-07-18,162140
"499",2021-07-19,160671
"500",2021-07-20,159201
"501",2021-07-21,157730
"502",2021-07-22,156258
"503",2021-07-23,154785
"504",2021-07-24,153313
"505",2021-07-25,151842
"506",2021-07-26,150371
"507",2021-07-27,148902
"508",2021-07-28,147435
"509",2021-07-29,145970
"510",2021-07-30,144507
"511",2021-07-31,143047
"512",2021-08-01,141591
"513",2021-08-02,140138
"514",2021-08-03,138689
"515",2021-08-04,137244
"516",2021-08-05,135803
"517",2021-08-06,134368
"518",2021-08-07,132937
"519",2021-08-08,131512
"520",2021-08-09,130093
"521",2021-08-10,128679
"522",2021-08-11,127272
"523",2021-08-12,125871
"524",2021-08-13,124477
"525",2021-08-14,123089
"526",2021-08-15,121709
"527",2021-08-16,120336
"528",2021-08-17,118971
"529",2021-08-18,117613
"530",2021-08-19,116263
"531",2021-08-20,114922
"532",2021-08-21,113589
"533",2021-08-22,112264
"534",2021-08-23,110947
"535",2021-08-24,109640
"536",2021-08-25,108341
"537",2021-08-26,107052
"538",2021-08-27,105771
"539",2021-08-28,104500
"540",2021-08-29,103238
"541",2021-08-30,101986
"542",2021-08-31,100744
"543",2021-09-01,99511
"544",2021-09-02,98287
"545",2021-09-03,97074
"546",2021-09-04,95871
"547",2021-09-05,94677
"548",2021-09-06,93494
"549",2021-09-07,92321
"550",2021-09-08,91158
"551",2021-09-09,90005
"552",2021-09-10,88863
"553",2021-09-11,87731
"554",2021-09-12,86609
"555",2021-09-13,85498
"556",2021-09-14,84397
"557",2021-09-15,83306
"558",2021-09-16,82226
"559",2021-09-17,81156
"560",2021-09-18,80097
"561",2021-09-19,79048
"562",2021-09-20,78010
"563",2021-09-21,76982
"564",2021-09-22,75965
"565",2021-09-23,74958
"566",2021-09-24,73961
"567",2021-09-25,72975
"568",2021-09-26,71999
"569",2021-09-27,71034
"570",2021-09-28,70079
"571",2021-09-29,69134
"572",2021-09-30,68200
"573",2021-10-01,67275
"574",2021-10-02,66361
"575",2021-10-03,65457
"576",2021-10-04,64563
"577",2021-10-05,63680
"578",2021-10-06,62806
"579",2021-10-07,61942
"580",2021-10-08,61088
"581",2021-10-09,60244
"582",2021-10-10,59410
"583",2021-10-11,58585
"584",2021-10-12,57770
"585",2021-10-13,56965
"586",2021-10-14,56169
"587",2021-10-15,55383
"588",2021-10-16,54607
"589",2021-10-17,53839
"590",2021-10-18,53081
"591",2021-10-19,52332
"592",2021-10-20,51593
"593",2021-10-21,50862
"594",2021-10-22,50141
"595",2021-10-23,49428
"596",2021-10-24,48725
"597",2021-10-25,48030
"598",2021-10-26,47344
"599",2021-10-27,46666
"600",2021-10-28,45997
"601",2021-10-29,45337
"602",2021-10-30,44685
"603",2021-10-31,44042
"604",2021-11-01,43406
"605",2021-11-02,42779
"606",2021-11-03,42161
"607",2021-11-04,41550
"608",2021-11-05,40947
"609",2021-11-06,40352
"610",2021-11-07,39765
"611",2021-11-08,39186
"612",2021-11-09,38614
"613",2021-11-10,38050
"614",2021-11-11,37493
"615",2021-11-12,36944
"616",2021-11-13,36402
"617",2021-11-14,35868
"618",2021-11-15,35341
"619",2021-11-16,34820
"620",2021-11-17,34307
"621",2021-11-18,33801
"622",2021-11-19,33302
"623",2021-11-20,32810
"624",2021-11-21,32324
"625",2021-11-22,31845
"626",2021-11-23,31372
"627",2021-11-24,30907
"628",2021-11-25,30447
"629",2021-11-26,29994
"630",2021-11-27,29547
"631",2021-11-28,29107
"632",2021-11-29,28672
"633",2021-11-30,28244
"634",2021-12-01,27822
"635",2021-12-02,27405
"636",2021-12-03,26995
"637",2021-12-04,26590
"638",2021-12-05,26191
"639",2021-12-06,25798
"640",2021-12-07,25410
"641",2021-12-08,25027
"642",2021-12-09,24651
"643",2021-12-10,24279
"644",2021-12-11,23913
"645",2021-12-12,23552
"646",2021-12-13,23196
"647",2021-12-14,22846
"648",2021-12-15,22500
"649",2021-12-16,22159
"650",2021-12-17,21824
"651",2021-12-18,21493
"652",2021-12-19,21167
"653",2021-12-20,20846
"654",2021-12-21,20529
"655",2021-12-22,20217
"656",2021-12-23,19909
"657",2021-12-24,19606
"658",2021-12-25,19308
"659",2021-12-26,19013
"660",2021-12-27,18723
"661",2021-12-28,18438
"662",2021-12-29,18156
"663",2021-12-30,17879
"664",2021-12-31,17606
"665",2022-01-01,17336
"666",2022-01-02,17071
"667",2022-01-03,16810
"668",2022-01-04,16552
"669",2022-01-05,16298
"670",2022-01-06,16048
"671",2022-01-07,15802
"672",2022-01-08,15560
"673",2022-01-09,15321
"674",2022-01-10,15085
"675",2022-01-11,14853
"676",2022-01-12,14625
"677",2022-01-13,14400
"678",2022-01-14,14178
"679",2022-01-15,13960
"680",2022-01-16,13745
"681",2022-01-17,13533
"682",2022-01-18,13324
"683",2022-01-19,13119
"684",2022-01-20,12916
"685",2022-01-21,12717
"686",2022-01-22,12520
"687",2022-01-23,12327
"688",2022-01-24,12136
"689",2022-01-25,11949
"690",2022-01-26,11764
"691",2022-01-27,11582
"692",2022-01-28,11402
"693",2022-01-29,11226
"694",2022-01-30,11052
"695",2022-01-31,10880
"696",2022-02-01,10712
"697",2022-02-02,10546
"698",2022-02-03,10382
"699",2022-02-04,10221
"700",2022-02-05,10062
"701",2022-02-06,9906
"702",2022-02-07,9752
"703",2022-02-08,9601
"704",2022-02-09,9451
"705",2022-02-10,9304
"706",2022-02-11,9160
"707",2022-02-12,9017
"708",2022-02-13,8877
"709",2022-02-14,8739
"710",2022-02-15,8603
"711",2022-02-16,8469
"712",2022-02-17,8337
"713",2022-02-18,8207
"714",2022-02-19,8079
"715",2022-02-20,7953
"716",2022-02-21,7829
"717",2022-02-22,7707
"718",2022-02-23,7587
"719",2022-02-24,7468
"720",2022-02-25,7352
"721",2022-02-26,7237
"722",2022-02-27,7124
"723",2022-02-28,7013
"724",2022-03-01,6903
"725",2022-03-02,6795
"726",2022-03-03,6689
"727",2022-03-04,6584
"728",2022-03-05,6481
"729",2022-03-06,6380
"730",2022-03-07,6280
"731",2022-03-08,6182
"732",2022-03-09,6085
"733",2022-03-10,5990
"734",2022-03-11,5896
"735",2022-03-12,5804
"736",2022-03-13,5713
"737",2022-03-14,5624
"738",2022-03-15,5536
"739",2022-03-16,5449
"740",2022-03-17,5363
"741",2022-03-18,5279
"742",2022-03-19,5197
"743",2022-03-20,5115
"744",2022-03-21,5035
"745",2022-03-22,4956
"746",2022-03-23,4878
"747",2022-03-24,4802
"748",2022-03-25,4726
"749",2022-03-26,4652
"750",2022-03-27,4579
"751",2022-03-28,4507
"752",2022-03-29,4437
"753",2022-03-30,4367
"754",2022-03-31,4298
"755",2022-04-01,4231
"756",2022-04-02,4164
"757",2022-04-03,4099
"758",2022-04-04,4035
"759",2022-04-05,3971
"760",2022-04-06,3909
"761",2022-04-07,3847
"762",2022-04-08,3787
"763",2022-04-09,3727
"764",2022-04-10,3669
"765",2022-04-11,3611
"766",2022-04-12,3554
"767",2022-04-13,3498
"768",2022-04-14,3443
"769",2022-04-15,3389
"770",2022-04-16,3336
"771",2022-04-17,3283
"772",2022-04-18,3232
"773",2022-04-19,3181
"774",2022-04-20,3131
"775",2022-04-21,3081
"776",2022-04-22,3033
"777",2022-04-23,2985
"778",2022-04-24,2938
"779",2022-04-25,2892
"780",2022-04-26,2846
"781",2022-04-27,2802
"782",2022-04-28,2757
"783",2022-04-29,2714
"784",2022-04-30,2671
"785",2022-05-01,2629
"786",2022-05-02,2588
"787",2022-05-03,2547
"788",2022-05-04,2507
"789",2022-05-05,2467
"790",2022-05-06,2428
"791",2022-05-07,2390
"792",2022-05-08,2353
"793",2022-05-09,2315
"794",2022-05-10,2279
"795",2022-05-11,2243
"796",2022-05-12,2208
"797",2022-05-13,2173
"798",2022-05-14,2139
"799",2022-05-15,2105
"800",2022-05-16,2072
"801",2022-05-17,2039
"802",2022-05-18,2007
"803",2022-05-19,1975
"804",2022-05-20,1944
"805",2022-05-21,1913
"806",2022-05-22,1883
"807",2022-05-23,1853
"808",2022-05-24,1824
