"","date","cases"
"398",2021-04-09,46222
"399",2021-04-10,44470
"400",2021-04-11,42785
"401",2021-04-12,41164
"402",2021-04-13,39604
"403",2021-04-14,38103
"404",2021-04-15,36660
"405",2021-04-16,35271
"406",2021-04-17,33935
"407",2021-04-18,32649
"408",2021-04-19,31413
"409",2021-04-20,30223
"410",2021-04-21,33894
"411",2021-04-22,37464
"412",2021-04-23,41003
"413",2021-04-24,44575
"414",2021-04-25,48244
"415",2021-04-26,52069
"416",2021-04-27,56112
"417",2021-04-28,56045
"418",2021-04-29,55975
"419",2021-04-30,55900
"420",2021-05-01,55823
"421",2021-05-02,55741
"422",2021-05-03,55656
"423",2021-05-04,55567
"424",2021-05-05,55475
"425",2021-05-06,55379
"426",2021-05-07,55279
"427",2021-05-08,55176
"428",2021-05-09,55070
"429",2021-05-10,54960
"430",2021-05-11,54847
"431",2021-05-12,54730
"432",2021-05-13,54610
"433",2021-05-14,54487
"434",2021-05-15,54361
"435",2021-05-16,54231
"436",2021-05-17,54098
"437",2021-05-18,53962
"438",2021-05-19,53823
