"","date","cases"
"396",2021-04-07,1822
"397",2021-04-08,1745
"398",2021-04-09,1671
"399",2021-04-10,1600
"400",2021-04-11,1533
"401",2021-04-12,1468
"402",2021-04-13,1406
"403",2021-04-14,1346
"404",2021-04-15,1289
"405",2021-04-16,1235
"406",2021-04-17,1183
"407",2021-04-18,1133
"408",2021-04-19,1085
"409",2021-04-20,1039
"410",2021-04-21,1171
"411",2021-04-22,1297
"412",2021-04-23,1419
"413",2021-04-24,1541
"414",2021-04-25,1663
"415",2021-04-26,1789
"416",2021-04-27,1919
"417",2021-04-28,1903
"418",2021-04-29,1887
"419",2021-04-30,1871
"420",2021-05-01,1855
"421",2021-05-02,1839
"422",2021-05-03,1824
"423",2021-05-04,1808
"424",2021-05-05,1793
"425",2021-05-06,1778
"426",2021-05-07,1763
"427",2021-05-08,1748
"428",2021-05-09,1733
"429",2021-05-10,1719
"430",2021-05-11,1704
"431",2021-05-12,1690
"432",2021-05-13,1675
"433",2021-05-14,1661
"434",2021-05-15,1647
"435",2021-05-16,1633
"436",2021-05-17,1619
"437",2021-05-18,1606
"438",2021-05-19,1592
