"","date","cases"
"139",2020-07-24,12234
"140",2020-07-25,12206
"141",2020-07-26,12179
"142",2020-07-27,12151
"143",2020-07-28,12123
"144",2020-07-29,12095
"145",2020-07-30,12067
"146",2020-07-31,12039
"147",2020-08-01,12011
"148",2020-08-02,11983
"149",2020-08-03,11954
"150",2020-08-04,11926
"151",2020-08-05,11898
"152",2020-08-06,11870
"153",2020-08-07,11842
"154",2020-08-08,11814
"155",2020-08-09,11786
"156",2020-08-10,11758
"157",2020-08-11,11730
"158",2020-08-12,11702
"159",2020-08-13,11674
"160",2020-08-14,11646
"161",2020-08-15,11617
"162",2020-08-16,11589
"163",2020-08-17,11561
"164",2020-08-18,11533
"165",2020-08-19,11505
"166",2020-08-20,11477
"167",2020-08-21,11449
"168",2020-08-22,11421
"169",2020-08-23,11393
"170",2020-08-24,11364
"171",2020-08-25,11336
"172",2020-08-26,11308
"173",2020-08-27,11280
"174",2020-08-28,11252
"175",2020-08-29,11224
"176",2020-08-30,11196
"177",2020-08-31,11168
"178",2020-09-01,11140
"179",2020-09-02,11112
"180",2020-09-03,11084
"181",2020-09-04,11056
"182",2020-09-05,11028
"183",2020-09-06,11000
"184",2020-09-07,10971
"185",2020-09-08,10943
"186",2020-09-09,10915
"187",2020-09-10,10887
"188",2020-09-11,10859
"189",2020-09-12,10831
"190",2020-09-13,10804
"191",2020-09-14,10776
"192",2020-09-15,10748
"193",2020-09-16,10720
"194",2020-09-17,10692
"195",2020-09-18,10664
"196",2020-09-19,10636
"197",2020-09-20,10608
"198",2020-09-21,10580
"199",2020-09-22,10552
"200",2020-09-23,10525
"201",2020-09-24,10497
"202",2020-09-25,10469
"203",2020-09-26,10441
"204",2020-09-27,10413
"205",2020-09-28,10386
"206",2020-09-29,10358
"207",2020-09-30,10330
"208",2020-10-01,10303
"209",2020-10-02,10275
"210",2020-10-03,10247
"211",2020-10-04,10220
"212",2020-10-05,10192
"213",2020-10-06,10164
"214",2020-10-07,10137
"215",2020-10-08,10109
"216",2020-10-09,10082
"217",2020-10-10,10054
"218",2020-10-11,10027
"219",2020-10-12,9999
"220",2020-10-13,9972
"221",2020-10-14,9945
"222",2020-10-15,9917
"223",2020-10-16,9890
"224",2020-10-17,9863
"225",2020-10-18,9835
"226",2020-10-19,9808
"227",2020-10-20,9781
"228",2020-10-21,9753
"229",2020-10-22,9726
"230",2020-10-23,9699
"231",2020-10-24,9672
"232",2020-10-25,9645
"233",2020-10-26,9618
"234",2020-10-27,9591
"235",2020-10-28,9564
"236",2020-10-29,9537
"237",2020-10-30,9510
"238",2020-10-31,9483
"239",2020-11-01,9456
"240",2020-11-02,9429
"241",2020-11-03,9402
"242",2020-11-04,9375
"243",2020-11-05,9348
"244",2020-11-06,9322
"245",2020-11-07,9295
"246",2020-11-08,9268
"247",2020-11-09,9242
"248",2020-11-10,9215
"249",2020-11-11,9188
"250",2020-11-12,9162
"251",2020-11-13,9135
"252",2020-11-14,9109
"253",2020-11-15,9082
"254",2020-11-16,9056
"255",2020-11-17,9030
"256",2020-11-18,9003
"257",2020-11-19,8977
"258",2020-11-20,8951
"259",2020-11-21,8924
"260",2020-11-22,8898
"261",2020-11-23,8872
"262",2020-11-24,8846
"263",2020-11-25,8820
"264",2020-11-26,8794
"265",2020-11-27,8768
"266",2020-11-28,8742
"267",2020-11-29,8716
"268",2020-11-30,8690
"269",2020-12-01,8664
"270",2020-12-02,8638
"271",2020-12-03,8612
"272",2020-12-04,8586
"273",2020-12-05,8561
"274",2020-12-06,8535
"275",2020-12-07,8509
"276",2020-12-08,8484
"277",2020-12-09,8458
"278",2020-12-10,8433
"279",2020-12-11,8407
"280",2020-12-12,8382
"281",2020-12-13,8356
"282",2020-12-14,8331
"283",2020-12-15,8306
"284",2020-12-16,8280
"285",2020-12-17,8255
"286",2020-12-18,8230
"287",2020-12-19,8205
"288",2020-12-20,8180
"289",2020-12-21,8155
"290",2020-12-22,8130
"291",2020-12-23,8105
"292",2020-12-24,8080
"293",2020-12-25,8055
"294",2020-12-26,8030
"295",2020-12-27,8005
"296",2020-12-28,7980
"297",2020-12-29,7956
"298",2020-12-30,7931
"299",2020-12-31,7906
"300",2021-01-01,7882
"301",2021-01-02,7857
"302",2021-01-03,7833
"303",2021-01-04,7808
"304",2021-01-05,7784
"305",2021-01-06,7759
"306",2021-01-07,7735
"307",2021-01-08,7711
"308",2021-01-09,7687
"309",2021-01-10,7662
"310",2021-01-11,7638
"311",2021-01-12,7614
"312",2021-01-13,7590
"313",2021-01-14,7566
"314",2021-01-15,7542
"315",2021-01-16,7518
"316",2021-01-17,7494
"317",2021-01-18,7471
"318",2021-01-19,7447
"319",2021-01-20,7423
"320",2021-01-21,7400
"321",2021-01-22,7376
"322",2021-01-23,7352
"323",2021-01-24,7329
"324",2021-01-25,7305
"325",2021-01-26,7282
"326",2021-01-27,7259
"327",2021-01-28,7235
"328",2021-01-29,7212
"329",2021-01-30,7189
"330",2021-01-31,7165
"331",2021-02-01,7142
"332",2021-02-02,7119
"333",2021-02-03,7096
"334",2021-02-04,7073
"335",2021-02-05,7050
"336",2021-02-06,7027
"337",2021-02-07,7005
"338",2021-02-08,6982
"339",2021-02-09,6959
"340",2021-02-10,6936
"341",2021-02-11,6914
"342",2021-02-12,6891
"343",2021-02-13,6868
"344",2021-02-14,6846
"345",2021-02-15,6824
"346",2021-02-16,6801
"347",2021-02-17,6779
"348",2021-02-18,6756
"349",2021-02-19,6734
"350",2021-02-20,6712
"351",2021-02-21,6690
"352",2021-02-22,6668
"353",2021-02-23,6646
"354",2021-02-24,6624
"355",2021-02-25,6602
"356",2021-02-26,6580
"357",2021-02-27,6558
"358",2021-02-28,6536
"359",2021-03-01,6514
"360",2021-03-02,6493
"361",2021-03-03,6471
"362",2021-03-04,6450
"363",2021-03-05,6428
"364",2021-03-06,6406
"365",2021-03-07,6385
"366",2021-03-08,6364
"367",2021-03-09,6342
"368",2021-03-10,6321
"369",2021-03-11,6300
"370",2021-03-12,6279
"371",2021-03-13,6257
"372",2021-03-14,6236
"373",2021-03-15,6215
"374",2021-03-16,6194
"375",2021-03-17,6173
"376",2021-03-18,6153
"377",2021-03-19,6132
"378",2021-03-20,6111
"379",2021-03-21,6090
"380",2021-03-22,6070
"381",2021-03-23,6049
"382",2021-03-24,6028
"383",2021-03-25,6008
"384",2021-03-26,5987
"385",2021-03-27,5967
"386",2021-03-28,5947
"387",2021-03-29,5926
"388",2021-03-30,5906
"389",2021-03-31,5886
"390",2021-04-01,5866
"391",2021-04-02,5845
"392",2021-04-03,5825
"393",2021-04-04,5805
"394",2021-04-05,5785
"395",2021-04-06,5766
"396",2021-04-07,5746
"397",2021-04-08,5726
"398",2021-04-09,5706
"399",2021-04-10,5686
"400",2021-04-11,5667
"401",2021-04-12,5647
"402",2021-04-13,5628
"403",2021-04-14,5608
"404",2021-04-15,5589
"405",2021-04-16,5569
"406",2021-04-17,5550
"407",2021-04-18,5531
"408",2021-04-19,5511
"409",2021-04-20,5492
"410",2021-04-21,5473
"411",2021-04-22,5454
"412",2021-04-23,5435
"413",2021-04-24,5416
"414",2021-04-25,5397
"415",2021-04-26,5378
"416",2021-04-27,5359
"417",2021-04-28,5341
"418",2021-04-29,5322
"419",2021-04-30,5303
"420",2021-05-01,5285
"421",2021-05-02,5266
"422",2021-05-03,5248
"423",2021-05-04,5229
"424",2021-05-05,5211
"425",2021-05-06,5192
"426",2021-05-07,5174
"427",2021-05-08,5156
"428",2021-05-09,5138
"429",2021-05-10,5119
"430",2021-05-11,5101
"431",2021-05-12,5083
"432",2021-05-13,5065
"433",2021-05-14,5047
"434",2021-05-15,5029
"435",2021-05-16,5012
"436",2021-05-17,4994
"437",2021-05-18,4976
"438",2021-05-19,4958
"439",2021-05-20,4941
"440",2021-05-21,4923
"441",2021-05-22,4905
"442",2021-05-23,4888
"443",2021-05-24,4870
"444",2021-05-25,4853
"445",2021-05-26,4836
"446",2021-05-27,4818
"447",2021-05-28,4801
"448",2021-05-29,4784
"449",2021-05-30,4767
"450",2021-05-31,4750
"451",2021-06-01,4733
"452",2021-06-02,4716
"453",2021-06-03,4699
"454",2021-06-04,4682
"455",2021-06-05,4665
"456",2021-06-06,4648
"457",2021-06-07,4631
"458",2021-06-08,4615
"459",2021-06-09,4598
"460",2021-06-10,4581
"461",2021-06-11,4565
"462",2021-06-12,4548
"463",2021-06-13,4532
"464",2021-06-14,4516
"465",2021-06-15,4499
"466",2021-06-16,4483
"467",2021-06-17,4467
"468",2021-06-18,4450
"469",2021-06-19,4434
"470",2021-06-20,4418
"471",2021-06-21,4402
"472",2021-06-22,4386
"473",2021-06-23,4370
"474",2021-06-24,4354
"475",2021-06-25,4338
"476",2021-06-26,4322
"477",2021-06-27,4307
"478",2021-06-28,4291
"479",2021-06-29,4275
"480",2021-06-30,4260
"481",2021-07-01,4244
"482",2021-07-02,4228
"483",2021-07-03,4213
"484",2021-07-04,4198
"485",2021-07-05,4182
"486",2021-07-06,4167
"487",2021-07-07,4152
"488",2021-07-08,4136
"489",2021-07-09,4121
"490",2021-07-10,4106
"491",2021-07-11,4091
"492",2021-07-12,4076
"493",2021-07-13,4061
"494",2021-07-14,4046
"495",2021-07-15,4031
"496",2021-07-16,4016
"497",2021-07-17,4001
"498",2021-07-18,3986
"499",2021-07-19,3972
"500",2021-07-20,3957
